"country","state","lat","long","week","population","confirmed","death","prevalence","log_prevalence","prev_day_total","new_cases","incidence","log_incidence","prev_day_actual"
"US","Delaware",39.08646628,-75.56884914,2020-07-13,973764,91418,3581,0.0938810635841949,-2.35513113401272,87193,4225,0.00433883363936231,-4.24478378328583,5447
"US","Delaware",39.08646628,-75.56884914,2020-07-20,973764,96565,3774,0.0991667385526678,-2.30091909601134,91418,5147,0.00528567496847285,-4.18083916573483,4225
"US","Delaware",39.08646628,-75.56884914,2020-07-27,973764,101322,4026,0.104051905800584,-2.25330071001291,96565,4757,0.00488516724791633,-4.20739004857374,5147
"US","Delaware",39.08646628,-75.56884914,2020-08-03,973764,105706,4115,0.108554023356789,-2.21133748740064,101322,4384,0.00450211755620458,-4.23346060185923,4757
"US","Delaware",39.08646628,-75.56884914,2020-08-10,973764,110459,4146,0.113435082833212,-2.16774757892701,105706,4753,0.00488105947642345,-4.20766605073934,4384
"US","Delaware",39.08646628,-75.56884914,2020-08-17,973764,115111,4176,0.11821242107944,-2.12684832609314,110459,4652,0.00477733824622804,-4.21466047127538,4753
"US","Delaware",39.08646628,-75.56884914,2020-08-24,973764,117702,4227,0.120873230063958,-2.10477387232172,115111,2591,0.00266080898451781,-4.36924396347689,4652
"US","Delaware",39.08646628,-75.56884914,2020-08-31,973764,121766,4245,0.125046725900732,-2.071102600293,117702,4064,0.00417349583677359,-4.25638154880665,2591
"US","Delaware",39.08646628,-75.56884914,2020-09-07,973764,126251,4281,0.129652564687132,-2.03521365699669,121766,4485,0.00460583878639999,-4.22633391333658,4064
"US","Delaware",39.08646628,-75.56884914,2020-09-14,973764,131654,4335,0.135201137031149,-1.99362253705525,126251,5403,0.00554857234401765,-4.16378645524586,4485
"US","Delaware",39.08646628,-75.56884914,2020-09-21,973764,136309,4411,0.139981556105997,-1.95912620491894,131654,4655,0.0047804190748477,-4.2144520096795,5403
"US","Delaware",39.08646628,-75.56884914,2020-09-28,973764,143389,4473,0.147252311648408,-1.90883964831924,136309,7080,0.00727075554241069,-4.05874063894375,4655
"US","Delaware",39.08646628,-75.56884914,2020-10-05,973764,151384,4549,0.155462719919816,-1.85493750875374,143389,7995,0.00821040827140868,-4.00576196531774,7080
"US","Delaware",39.08646628,-75.56884914,2020-10-12,973764,157830,4627,0.162082393680604,-1.81349972318563,151384,6446,0.00661967376078803,-4.09716811906229,7995
"US","Delaware",39.08646628,-75.56884914,2020-10-19,973764,164282,4713,0.168708229098632,-1.77367461588094,157830,6452,0.00662583541802737,-4.09679744299433,6446
"US","Delaware",39.08646628,-75.56884914,2020-10-26,973764,171553,4870,0.176175130729828,-1.73061659642901,164282,7271,0.00746690163119606,-4.04744752424602,6452
"US","Delaware",39.08646628,-75.56884914,2020-11-02,973764,50555,1422,0.0519170969557305,-2.93902879846363,171553,-120998,0,-4.60517018598809,7271
"US","District of Columbia",38.90417773,-77.01655992,2020-01-20,705749,0,0,0,-6.90775527898214,50555,-50555,0,-4.60517018598809,-120998
"US","District of Columbia",38.90417773,-77.01655992,2020-01-27,705749,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,-50555
"US","District of Columbia",38.90417773,-77.01655992,2020-02-03,705749,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","District of Columbia",38.90417773,-77.01655992,2020-02-10,705749,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","District of Columbia",38.90417773,-77.01655992,2020-02-17,705749,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","District of Columbia",38.90417773,-77.01655992,2020-02-24,705749,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","District of Columbia",38.90417773,-77.01655992,2020-03-02,705749,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","District of Columbia",38.90417773,-77.01655992,2020-03-09,705749,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","District of Columbia",38.90417773,-77.01655992,2020-03-16,705749,386,3,0.000546936658783789,-6.47147865277775,0,386,0.000546936658783789,-4.5519198253202,0
"US","District of Columbia",38.90417773,-77.01655992,2020-03-23,705749,1596,21,0.00226142722129256,-5.72559038146658,386,1210,0.00171449056250877,-4.44692869388266,386
"US","District of Columbia",38.90417773,-77.01655992,2020-03-30,705749,4796,97,0.00679561713867111,-4.85419360851311,1596,3200,0.00453418991737856,-4.23125147976294,1210
"US","District of Columbia",38.90417773,-77.01655992,2020-04-06,705749,10584,240,0.0149968331517296,-4.13536450434959,4796,5788,0.00820121601305847,-4.00626687322703,3200
"US","District of Columbia",38.90417773,-77.01655992,2020-04-13,705749,16495,545,0.0233723320897373,-3.71430672081734,10584,5911,0.0083754989380077,-3.99673708116302,5788
"US","District of Columbia",38.90417773,-77.01655992,2020-04-20,705749,23660,979,0.0335246667016177,-3.36608123356053,16495,7165,0.0101523346118804,-3.9044351356691,5911
"US","District of Columbia",38.90417773,-77.01655992,2020-04-27,705749,30786,1526,0.0436217408738801,-3.10953407518796,23660,7126,0.0100970741722624,-3.90718103808155,7165
"US","District of Columbia",38.90417773,-77.01655992,2020-05-04,705749,39880,2022,0.0565073418453303,-2.85584265506316,30786,9094,0.0128856009714502,-3.77724734472537,7126
"US","District of Columbia",38.90417773,-77.01655992,2020-05-11,705749,47230,2498,0.0669218093118092,-2.68939809846741,39880,7350,0.0104144674664789,-3.89151143995475,9094
"US","District of Columbia",38.90417773,-77.01655992,2020-05-18,705749,54012,2888,0.0765314580679533,-2.557071514428,47230,6782,0.00960964875614418,-3.93173355040068,7350
"US","District of Columbia",38.90417773,-77.01655992,2020-05-25,705749,59513,3166,0.0843260139227969,-2.46127590119174,54012,5501,0.00779455585484358,-4.02886271931749,6782
"US","District of Columbia",38.90417773,-77.01655992,2020-06-01,705749,63679,3337,0.0902289624214841,-2.39438286190565,59513,4166,0.00590294849868721,-4.14125074677885,5501
"US","District of Columbia",38.90417773,-77.01655992,2020-06-08,705749,67119,3519,0.0951032165826661,-2.34233249236244,63679,3440,0.00487425416118195,-4.20812346923226,4166
"US","District of Columbia",38.90417773,-77.01655992,2020-06-15,705749,69323,3679,0.0982261398882606,-2.31035379246506,67119,2204,0.00312292330559448,-4.3333947073589,3440
"US","District of Columbia",38.90417773,-77.01655992,2020-06-22,705749,71088,3800,0.100727029014565,-2.28546223921747,69323,1765,0.00250088912630411,-4.38195550709918,2204
"US","District of Columbia",38.90417773,-77.01655992,2020-06-29,705749,72738,3880,0.103064970690713,-2.262739856716,71088,1650,0.00233794167614832,-4.39507607537815,1765
"US","District of Columbia",38.90417773,-77.01655992,2020-07-06,705749,74796,3958,0.105981021581327,-2.23510382865068,72738,2058,0.00291605089061408,-4.349284485972,1650
"US","District of Columbia",38.90417773,-77.01655992,2020-07-13,705749,77524,4014,0.109846418485892,-2.1996096529962,74796,2728,0.00386539690456522,-4.27835897395808,2058
"US","District of Columbia",38.90417773,-77.01655992,2020-07-20,705749,81012,4063,0.114788685495835,-2.15598842590676,77524,3488,0.00494226700994263,-4.20356136982895,2728
"US","District of Columbia",38.90417773,-77.01655992,2020-07-27,705749,84464,4089,0.119679942869207,-2.11461333809869,81012,3452,0.00489125737337212,-4.20698099170286,3488
"US","District of Columbia",38.90417773,-77.01655992,2020-08-03,705749,87667,4117,0.124218383589633,-2.07769599731215,84464,3203,0.0045384407204261,-4.23095905331342,3452
"US","District of Columbia",38.90417773,-77.01655992,2020-08-10,705749,91183,4159,0.129200324761353,-2.03868105488395,87667,3516,0.00498194117171969,-4.20090972506143,3203
"US","District of Columbia",38.90417773,-77.01655992,2020-08-17,705749,93954,4207,0.133126649842933,-2.00897077732085,91183,2771,0.00392632508157999,-4.27397433923431,3516
"US","District of Columbia",38.90417773,-77.01655992,2020-08-24,705749,96536,4234,0.136785174332518,-1.98205951448875,93954,2582,0.00365852448958482,-4.29339144754161,2771
"US","District of Columbia",38.90417773,-77.01655992,2020-08-31,705749,98956,4264,0.140214155457535,-1.95747770783211,96536,2420,0.00342898112501753,-4.31034013692303,2582
"US","District of Columbia",38.90417773,-77.01655992,2020-09-07,705749,101054,4301,0.143186883722116,-1.93664501719953,98956,2098,0.00297272826458132,-4.34490595084086,2420
"US","District of Columbia",38.90417773,-77.01655992,2020-09-14,705749,103551,4326,0.146724968792021,-1.91240305300768,101054,2497,0.00353808506990446,-4.30224844912876,2098
"US","District of Columbia",38.90417773,-77.01655992,2020-09-21,705749,105783,4355,0.149887566259393,-1.8912203138239,103551,2232,0.00316259746737154,-4.33037599662095,2497
"US","District of Columbia",38.90417773,-77.01655992,2020-09-28,705749,107663,4394,0.152551402835852,-1.87371989611716,105783,1880,0.0026638365764599,-4.36900486106187,2232
"US","District of Columbia",38.90417773,-77.01655992,2020-10-05,705749,110361,4434,0.156374291709942,-1.84912828727943,107663,2698,0.0038228888740898,-4.28142944673575,1880
"US","District of Columbia",38.90417773,-77.01655992,2020-10-12,705749,113347,4473,0.160605257676596,-1.82259859829695,110361,2986,0.00423096596665387,-4.25233498677712,2698
"US","District of Columbia",38.90417773,-77.01655992,2020-10-19,705749,115957,4493,0.164303456327958,-1.79997236494872,113347,2610,0.00369819865136189,-4.29049094009506,2986
"US","District of Columbia",38.90417773,-77.01655992,2020-10-26,705749,119544,4513,0.169385999838469,-1.76968882853465,115957,3587,0.00508254351051153,-4.19421726281934,2610
"US","District of Columbia",38.90417773,-77.01655992,2020-11-02,705749,34962,1294,0.0495388587160591,-2.98501275907249,119544,-84582,0,-4.60517018598809,3587
"US","Florida",29.45933576,-82.31831044,2020-01-20,21477737,0,0,0,-6.90775527898214,34962,-34962,0,-4.60517018598809,-84582
"US","Florida",29.45933576,-82.31831044,2020-01-27,21477737,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,-34962
"US","Florida",29.45933576,-82.31831044,2020-02-03,21477737,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Florida",29.45933576,-82.31831044,2020-02-10,21477737,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Florida",29.45933576,-82.31831044,2020-02-17,21477737,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Florida",29.45933576,-82.31831044,2020-02-24,21477737,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Florida",29.45933576,-82.31831044,2020-03-02,21477737,28,2,1.30367552223961e-06,-6.90645245250699,0,28,1.30367552223961e-06,-4.60503982693298,0
"US","Florida",29.45933576,-82.31831044,2020-03-09,21477737,291,15,1.3548913463276e-05,-6.89429733130953,28,263,1.22452379410363e-05,-4.60394641131177,28
"US","Florida",29.45933576,-82.31831044,2020-03-16,21477737,3358,59,0.000156347942988593,-6.76248856527552,291,3067,0.000142799029525317,-4.59099128049597,263
"US","Florida",29.45933576,-82.31831044,2020-03-23,21477737,17587,221,0.000818847907486715,-6.30955199619828,3358,14229,0.000662499964498122,-4.54102236949394,3067
"US","Florida",29.45933576,-82.31831044,2020-03-30,21477737,62303,951,0.00290081771650337,-5.54656907692611,17587,44716,0.00208196980901666,-4.41604103610858,14229
"US","Florida",29.45933576,-82.31831044,2020-04-06,21477737,115589,2441,0.00538180535500551,-5.05430425065018,62303,53286,0.00248098763850214,-4.38354878147159,44716
"US","Florida",29.45933576,-82.31831044,2020-04-13,21477737,165040,4534,0.0076842360068009,-4.74624585013583,115589,49451,0.00230243065179539,-4.39795842215973,53286
"US","Florida",29.45933576,-82.31831044,2020-04-20,21477737,205780,6745,0.00958108389165954,-4.54868741057254,165040,40740,0.00189684788485863,-4.43148179757784,49451
"US","Florida",29.45933576,-82.31831044,2020-04-27,21477737,238090,8802,0.0110854323246439,-4.41575449180963,205780,32310,0.00150434843298435,-4.46503019047669,40740
"US","Florida",29.45933576,-82.31831044,2020-05-04,21477737,270737,11114,0.0126054714237352,-4.29728325657656,238090,32647,0.00152003909909131,-4.46366722970181,32310
"US","Florida",29.45933576,-82.31831044,2020-05-11,21477737,302547,13070,0.0140865399366795,-4.19395232761185,270737,31810,0.00148106851294436,-4.46705581638157,32647
"US","Florida",29.45933576,-82.31831044,2020-05-18,21477737,339404,14949,0.0158025959625076,-4.08622188293232,302547,36857,0.00171605602582805,-4.44679506803525,31810
"US","Florida",29.45933576,-82.31831044,2020-05-25,21477737,375412,16505,0.0174791226841077,-3.99111368769921,339404,36008,0.00167652672160014,-4.45017471553122,36857
"US","Florida",29.45933576,-82.31831044,2020-06-01,21477737,420769,18211,0.0195909373506157,-3.88290423442228,375412,45357,0.00211181466650793,-4.41357388404646,36008
"US","Florida",29.45933576,-82.31831044,2020-06-08,21477737,486753,19859,0.0226631418384535,-3.74383663810443,420769,65984,0.0030722044878378,-4.3372670977924,45357
"US","Florida",29.45933576,-82.31831044,2020-06-15,21477737,606159,21419,0.0282226661030443,-3.53281063441794,486753,119406,0.00555952426459082,-4.16308233495438,65984
"US","Florida",29.45933576,-82.31831044,2020-06-22,21477737,822411,23194,0.0382913246400214,-3.23675153154839,606159,216252,0.0100686585369771,-3.90859595762162,119406
"US","Florida",29.45933576,-82.31831044,2020-06-29,21477737,1194399,25236,0.0556110264316953,-2.87155149946581,822411,371988,0.0173197017916739,-3.60014715972441,216252
"US","Florida",29.45933576,-82.31831044,2020-07-06,21477737,1643394,28058,0.0765161618284086,-2.55726882464282,1194399,448995,0.0209051353967134,-3.47683291481875,371988
"US","Florida",29.45933576,-82.31831044,2020-07-13,21477737,2203984,32566,0.102617142578848,-2.26705249393742,1643394,560590,0.0261009807504394,-3.32143524641014,448995
"US","Florida",29.45933576,-82.31831044,2020-07-20,21477737,2737327,38425,0.127449507366628,-2.05221939064864,2203984,533343,0.02483236478778,-3.35720830176745,560590
"US","Florida",29.45933576,-82.31831044,2020-07-27,21477737,3221163,45916,0.149976834151568,-1.89062887015146,2737327,483836,0.0225273267849401,-3.42567471878904,533343
"US","Florida",29.45933576,-82.31831044,2020-08-03,21477737,3575213,54155,0.166461345531887,-1.78700272729315,3221163,354050,0.0164845113803191,-3.63119519307714,483836
"US","Florida",29.45933576,-82.31831044,2020-08-10,21477737,3889025,62446,0.181072382067068,-1.70335096730327,3575213,313812,0.0146110365351806,-3.70456029701101,354050
"US","Florida",29.45933576,-82.31831044,2020-08-17,21477737,4114504,70045,0.191570648248463,-1.64729218869563,3889025,225479,0.0104982661813952,-3.88741497293188,313812
"US","Florida",29.45933576,-82.31831044,2020-08-24,21477737,4278988,75759,0.199228996984179,-1.60829358250851,4114504,164484,0.00765834873571643,-4.03654659125182,225479
"US","Florida",29.45933576,-82.31831044,2020-08-31,21477737,4448021,81122,0.20709914643242,-1.56974064730927,4278988,169033,0.00787014944824029,-4.02462358676573,164484
"US","Florida",29.45933576,-82.31831044,2020-09-07,21477737,4581738,85932,0.213324988568395,-1.54026177775503,4448021,133717,0.0062258421359755,-4.12115011413489,169033
"US","Florida",29.45933576,-82.31831044,2020-09-14,21477737,4712386,91262,0.219407938555165,-1.5122751834992,4581738,130648,0.00608294998677002,-4.12999557516879,133717
"US","Florida",29.45933576,-82.31831044,2020-09-21,21477737,4840529,96115,0.225374256142535,-1.48556564873632,4712386,128143,0.00596631758736966,-4.13727392647636,130648
"US","Florida",29.45933576,-82.31831044,2020-09-28,21477737,4952205,100794,0.230573872843307,-1.46285635120439,4840529,111676,0.00519961670077253,-4.1864850685023,128143
"US","Florida",29.45933576,-82.31831044,2020-10-05,21477737,5066222,105187,0.235882486129707,-1.44019109993103,4952205,114017,0.00530861328639977,-4.17933964909081,111676
"US","Florida",29.45933576,-82.31831044,2020-10-12,21477737,5203834,109988,0.242289678842794,-1.41350245161819,5066222,137612,0.00640719271308704,-4.11003546023383,114017
"US","Florida",29.45933576,-82.31831044,2020-10-19,21477737,5361092,113789,0.249611586174093,-1.38385100385351,5203834,157258,0.00732190733129845,-4.05578325885676,137612
"US","Florida",29.45933576,-82.31831044,2020-10-26,21477737,5550533,116443,0.258431928838685,-1.34926092740114,5361092,189441,0.00882034266459264,-3.97281693752027,157258
"US","Florida",29.45933576,-82.31831044,2020-11-02,21477737,1624949,33724,0.0756573655781333,-2.56840958463283,5550533,-3925584,0,-4.60517018598809,189441
"US","Georgia",32.74976524,-83.68844964,2020-01-20,10617423,0,0,0,-6.90775527898214,1624949,-1624949,0,-4.60517018598809,-3925584
"US","Georgia",32.74976524,-83.68844964,2020-01-27,10617423,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,-1624949
"US","Georgia",32.74976524,-83.68844964,2020-02-03,10617423,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Georgia",32.74976524,-83.68844964,2020-02-10,10617423,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Georgia",32.74976524,-83.68844964,2020-02-17,10617423,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Georgia",32.74976524,-83.68844964,2020-02-24,10617423,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Georgia",32.74976524,-83.68844964,2020-03-02,10617423,19,0,1.78951144736345e-06,-6.90596736680273,0,19,1.78951144736345e-06,-4.6049912508532,0
"US","Georgia",32.74976524,-83.68844964,2020-03-09,10617423,295,4,2.77845198406431e-05,-6.88034974497059,19,276,2.59950083932796e-05,-4.60257405800717,19
"US","Georgia",32.74976524,-83.68844964,2020-03-16,10617423,2306,47,0.000217190178822112,-6.71121020863807,295,2011,0.000189405658981468,-4.5864067593581,276
"US","Georgia",32.74976524,-83.68844964,2020-03-23,10617423,10440,229,0.000983289447919707,-6.22299847543682,2306,8134,0.000766099269097596,-4.53135303827492,2011
"US","Georgia",32.74976524,-83.68844964,2020-03-30,10617423,32708,1078,0.00308059686422967,-5.50151201101307,10440,22268,0.00209730741630997,-4.41477237872007,8134
"US","Georgia",32.74976524,-83.68844964,2020-04-06,10617423,66152,2538,0.00623051375084142,-4.92944518712831,32708,33444,0.00314991688661175,-4.33133984078809,22268
"US","Georgia",32.74976524,-83.68844964,2020-04-13,10617423,104553,4103,0.009847304755589,-4.52383863947758,66152,38401,0.00361679100474757,-4.29645161507031,33444
"US","Georgia",32.74976524,-83.68844964,2020-04-20,10617423,141282,5959,0.0133066187529686,-4.24703299894029,104553,36729,0.00345931399737959,-4.30808392208371,38401
"US","Georgia",32.74976524,-83.68844964,2020-04-27,10617423,174378,7692,0.0164237593246497,-4.04992052575139,141282,33096,0.00311714057168109,-4.33383546345111,36729
"US","Georgia",32.74976524,-83.68844964,2020-05-04,10617423,207029,9289,0.0194989876545373,-3.88737977676264,174378,32651,0.00307522832988758,-4.33703580609471,33096
"US","Georgia",32.74976524,-83.68844964,2020-05-11,10617423,230791,10628,0.0217370071814978,-3.78376140963347,207029,23762,0.00223801952696054,-4.40320781834243,32651
"US","Georgia",32.74976524,-83.68844964,2020-05-18,10617423,255027,12064,0.0240196703098294,-3.68809295109536,230791,24236,0.00228266312833161,-4.39956651264744,23762
"US","Georgia",32.74976524,-83.68844964,2020-05-25,10617423,292149,13480,0.0275159989387255,-3.55728998294356,255027,37122,0.00349632862889611,-4.30533758393889,24236
"US","Georgia",32.74976524,-83.68844964,2020-06-01,10617423,323489,14771,0.030467750978745,-3.4587920360222,292149,31340,0.0029517520400195,-4.34652420732222,37122
"US","Georgia",32.74976524,-83.68844964,2020-06-08,10617423,358032,16254,0.0337211769748648,-3.3604054907189,323489,34543,0.00325342599611977,-4.32349919422738,31340
"US","Georgia",32.74976524,-83.68844964,2020-06-15,10617423,398327,17837,0.0375163540154706,-3.25667234825911,358032,40295,0.0037951770406058,-4.28343623771595,34543
"US","Georgia",32.74976524,-83.68844964,2020-06-22,10617423,463481,18805,0.0436528713229189,-3.10883666638305,398327,65154,0.00613651730744833,-4.1266704196319,40295
"US","Georgia",32.74976524,-83.68844964,2020-06-29,10617423,560150,19493,0.0527576230126651,-2.92326979853892,463481,96669,0.00910475168974618,-3.95781819530219,65154
"US","Georgia",32.74976524,-83.68844964,2020-07-06,10617423,689423,20231,0.064933176346087,-2.71911352946416,560150,129273,0.0121755533334219,-3.80876479806864,96669
"US","Georgia",32.74976524,-83.68844964,2020-07-13,10617423,838303,21309,0.0789554113083749,-2.52628615833564,689423,148880,0.0140222349622879,-3.72877542076838,129273
"US","Georgia",32.74976524,-83.68844964,2020-07-20,10617423,990239,23022,0.0932654750592493,-2.36164027452191,838303,151936,0.0143100637508744,-3.71686486824395,148880
"US","Georgia",32.74976524,-83.68844964,2020-07-27,10617423,1154366,25217,0.10872374586564,-2.20978947326911,990239,164127,0.0154582708063906,-3.67071460621163,151936
"US","Georgia",32.74976524,-83.68844964,2020-08-03,10617423,1310472,27610,0.123426560286804,-2.08403961433781,1154366,156106,0.0147028144211642,-3.70083809766266,164127
"US","Georgia",32.74976524,-83.68844964,2020-08-10,10617423,1464437,30779,0.137927725023294,-1.97380144494072,1310472,153965,0.0145011647364902,-3.70903462229655,156106
"US","Georgia",32.74976524,-83.68844964,2020-08-17,10617423,1591305,33706,0.149876763881405,-1.89129190862098,1464437,126868,0.0119490388581109,-3.81903192820505,153965
"US","Georgia",32.74976524,-83.68844964,2020-08-24,10617423,1708609,36914,0.160925019187801,-1.82062189541509,1591305,117304,0.0110482553063959,-3.86093760559537,126868
"US","Georgia",32.74976524,-83.68844964,2020-08-31,10617423,1807901,40024,0.170276817642096,-1.7644742147303,1708609,99292,0.00935179845429536,-3.94496992045088,117304
"US","Georgia",32.74976524,-83.68844964,2020-09-07,10617423,1890344,42303,0.178041696181832,-1.72013656070428,1807901,82443,0.00776487853973605,-4.0305318865865,99292
"US","Georgia",32.74976524,-83.68844964,2020-09-14,10617423,1972001,44335,0.185732545458535,-1.67807792408411,1890344,81657,0.00769084927670302,-4.03470776310455,82443
"US","Georgia",32.74976524,-83.68844964,2020-09-21,10617423,2044078,46488,0.192521104226515,-1.64236870668943,1972001,72077,0.00678855876797976,-4.08705765029177,81657
"US","Georgia",32.74976524,-83.68844964,2020-09-28,10617423,2105022,48275,0.198261103471153,-1.61313923653497,2044078,60944,0.0057399992446378,-4.15155008398286,72077
"US","Georgia",32.74976524,-83.68844964,2020-10-05,10617423,2166566,49914,0.204057613603602,-1.58446429735983,2105022,61544,0.00579651013244928,-4.14796624103937,60944
"US","Georgia",32.74976524,-83.68844964,2020-10-12,10617423,2236011,51396,0.210598277943716,-1.55306571729332,2166566,69445,0.00654066434011342,-4.10193342452734,61544
"US","Georgia",32.74976524,-83.68844964,2020-10-19,10617423,2307560,52838,0.217337107130421,-1.52171504759756,2236011,71549,0.00673882918670566,-4.09002415742381,69445
"US","Georgia",32.74976524,-83.68844964,2020-10-26,10617423,2381192,54043,0.224272123282646,-1.4904461707455,2307560,73632,0.00693501615222451,-4.07837183893521,71549
"US","Georgia",32.74976524,-83.68844964,2020-11-02,10617423,693346,15635,0.065302663367561,-2.71352521114075,2381192,-1687846,0,-4.60517018598809,73632
"US","Idaho",43.767223055,-114.73756365,2020-01-20,1787065,0,0,0,-6.90775527898214,693346,-693346,0,-4.60517018598809,-1687846
"US","Idaho",43.767223055,-114.73756365,2020-01-27,1787065,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,-693346
"US","Idaho",43.767223055,-114.73756365,2020-02-03,1787065,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Idaho",43.767223055,-114.73756365,2020-02-10,1787065,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Idaho",43.767223055,-114.73756365,2020-02-17,1787065,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Idaho",43.767223055,-114.73756365,2020-02-24,1787065,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Idaho",43.767223055,-114.73756365,2020-03-02,1787065,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Idaho",43.767223055,-114.73756365,2020-03-09,1787065,6,0,3.35746041694063e-06,-6.9044034422514,0,6,3.35746041694063e-06,-4.60483449629649,0
"US","Idaho",43.767223055,-114.73756365,2020-03-16,1787065,164,0,9.17705847297104e-05,-6.81995451097469,6,158,8.84131243127698e-05,-4.59636772910482,6
"US","Idaho",43.767223055,-114.73756365,2020-03-23,1787065,1106,15,0.000618891870189389,-6.42601339454091,164,942,0.000527121285459678,-4.55380037240954,158
"US","Idaho",43.767223055,-114.73756365,2020-03-30,1787065,5179,61,0.00289804791655592,-5.54727938537204,1106,4073,0.00227915604636653,-4.39985208449079,942
"US","Idaho",43.767223055,-114.73756365,2020-04-06,1787065,8870,132,0.00496344564971056,-5.12210683581108,5179,3691,0.00206539773315464,-4.41741361458405,4073
"US","Idaho",43.767223055,-114.73756365,2020-04-13,1787065,10882,268,0.00608931404285798,-4.94916669306819,8870,2012,0.00112586839314742,-4.49848239616518,3691
"US","Idaho",43.767223055,-114.73756365,2020-04-20,1787065,12664,364,0.00708647978668935,-4.81756177404408,10882,1782,0.000997165743831366,-4.51011769903541,2012
"US","Idaho",43.767223055,-114.73756365,2020-04-27,1787065,13922,427,0.00779042732077457,-4.7340919540441,12664,1258,0.000703947534085218,-4.53714267713245,1782
"US","Idaho",43.767223055,-114.73756365,2020-05-04,1787065,15182,463,0.0084954940083321,-4.65693790781095,13922,1260,0.000705066687557531,-4.5370381273889,1258
"US","Idaho",43.767223055,-114.73756365,2020-05-11,1787065,16386,498,0.00916922439866485,-4.58838933548133,15182,1204,0.000673730390332752,-4.53996965993044,1260
"US","Idaho",43.767223055,-114.73756365,2020-05-18,1787065,17738,539,0.0099257721459488,-4.51663086352326,16386,1352,0.000756547747283954,-4.53224061705958,1204
"US","Idaho",43.767223055,-114.73756365,2020-05-25,1787065,19130,567,0.010704702962679,-4.44776455532162,17738,1392,0.000778930816730225,-4.53016190054166,1352
"US","Idaho",43.767223055,-114.73756365,2020-06-01,1787065,21084,580,0.0117981159051294,-4.35845731380257,19130,1954,0.00109341294245033,-4.50140377542037,1392
"US","Idaho",43.767223055,-114.73756365,2020-06-08,1787065,23035,599,0.0128898501173712,-4.27659691296012,21084,1951,0.00109173421224186,-4.50155511362877,1954
"US","Idaho",43.767223055,-114.73756365,2020-06-15,1787065,26115,619,0.0146133464647341,-4.15962918788346,23035,3080,0.00172349634736285,-4.44616021616895,1951
"US","Idaho",43.767223055,-114.73756365,2020-06-22,1787065,33279,629,0.0186221542025612,-3.93109603461515,26115,7164,0.00400880773782711,-4.26806902305199,3080
"US","Idaho",43.767223055,-114.73756365,2020-06-29,1787065,46922,646,0.026256459613948,-3.60246473591167,33279,13643,0.00763430541138683,-4.03790910300563,7164
"US","Idaho",43.767223055,-114.73756365,2020-07-06,1787065,66320,691,0.0371111291419171,-3.267248936041,46922,19398,0.010854669527969,-3.87017739763624,13643
"US","Idaho",43.767223055,-114.73756365,2020-07-13,1787065,91634,785,0.0512762546409896,-2.95121303317134,66320,25314,0.0141651254990725,-3.72284478027534,19398
"US","Idaho",43.767223055,-114.73756365,2020-07-20,1787065,117419,957,0.0657049407827919,-2.70747625409943,91634,25785,0.0144286861418023,-3.71199717568256,25314
"US","Idaho",43.767223055,-114.73756365,2020-07-27,1787065,140764,1244,0.0787682596883717,-2.52862960191522,117419,23345,0.0130633189055798,-3.76951184971077,25785
"US","Idaho",43.767223055,-114.73756365,2020-08-03,1787065,163081,1551,0.0912563337091824,-2.38318434032424,140764,22317,0.0124880740208107,-3.79477015381401,23345
"US","Idaho",43.767223055,-114.73756365,2020-08-10,1787065,185734,1785,0.103932425513342,-2.25443870254206,163081,22653,0.0126760918041593,-3.78644413401181,22317
"US","Idaho",43.767223055,-114.73756365,2020-08-17,1787065,202895,2058,0.113535321882528,-2.16687201550349,185734,17161,0.00960289636918635,-3.93207794972508,22653
